file;alfa_param;cutoff_time;greedy_mege;nuqcl;random_seed
./data/brock200_1.clq;0.91;3;32;42;27782;
./data/brock200_1.clq;0.95;3;22;31;15398;
./data/brock200_1.clq;0.98;3;17;25;30961;
./data/C1000.9.clq;0.91;3;695;758;11560;
./data/C1000.9.clq;0.95;3;164;222;6346;
./data/C1000.9.clq;0.98;3;70;110;12843;
./data/C2000.9.clq;0.91;3;1111;1277;17533;
./data/C2000.9.clq;0.95;3;185;283;29625;
./data/C2000.9.clq;0.98;3;83;130;24468;
./data/c250.9.clq;0.91;3;209;214;9634;
./data/c250.9.clq;0.95;3;80;106;2691;
./data/c250.9.clq;0.98;3;45;63;25652;
./data/C4000.5.clq;0.91;3;17;28;14632;
./data/C4000.5.clq;0.95;3;15;22;25717;
./data/C4000.5.clq;0.98;3;15;19;4025;
